,Address,Lat,Lng
0,7947 Claremont DR,32.798551,-96.711084
1,9833 Walnut Street,32.923402,-96.713412
2,9825 Walnut Street,32.923402,-96.713412
3,9809 Walnut Street,32.923402,-96.713412
4,9805 Walnut Street,32.923402,-96.713412
5,9815 Walnut Street,32.923402,-96.713412
6,8600 Coppertowne Lane,32.898268,-96.723469
7,6215 Teague Drive,32.670169,-96.77937
8,2824 Belknap Avenue,32.71301,-96.797069
9,3615 Dutton Drive,32.725778,-96.879679
10,1122 Jackson Street,32.778393,-96.801314
11,6102 Summer Creek Circle,32.862902,-96.757014
12,12146 Willowdell Drive,32.915288,-96.764139
13,4242 N Capistrano Drive,33.00578,-96.836348
14,2962 Housley Drive,32.851336,-96.662742
15,2962 Housley DR,32.851336,-96.662742
16,2820 Linfield Road,32.70736,-96.772001
17,2919 Gus Thomasson Road,32.835133,-96.665163
18,3035 Newcastle Drive,32.880313,-96.875368
19,2507 S Vernon Avenue,32.721298,-96.837144
20,9835 Whistler Drive,32.686744,-96.651386
21,5200 Martel Avenue,32.831307,-96.778953
22,2150 Lovedale Avenue,32.829296,-96.854744
23,4834 Fallon Place,32.783661,-96.709586
24,1407 Glenfield Avenue,32.718839,-96.844566
25,1627 Wilbur Street,32.722586,-96.847349
26,13911 Preston Valley Place,32.93841,-96.806153
27,9752 Burney Drive,32.920543,-96.719499
28,11232 Lanewood Circle,32.856488,-96.688194
29,2217 Kirby Street,32.808087,-96.782366
30,5015 Manett Street,32.814636,-96.783213
31,4611 Travis Street,32.824229,-96.790203
32,9703 Robin Hill Circle,32.880155,-96.713255
33,9723 Lanward Circle,32.879673,-96.703449
34,1632 Vaughan Court,32.754036,-96.847126
35,17201 Meadow Tree Circle,32.980706,-96.826767
36,202 S Edgefield Avenue,32.74397,-96.843877
37,180 S Cisco Street,32.792658,-96.764512
38,7001 Vivian Avenue,32.804953,-96.737206
39,10849 Scotspring Lane,32.859313,-96.698038
40,7704 Queens Garden Drive,32.981762,-96.773942
41,9591 Highedge Drive,32.877661,-96.724113
42,9118 Rock Daisy Court,32.883656,-96.736012
43,6858 Meadowcreek Drive,32.941956,-96.787015
44,9515 Moss Haven Drive,32.889805,-96.742698
45,6230 Joyce Way,32.878893,-96.798443
46,5331 Emerson Avenue,32.846589,-96.820064
47,5122 Horseshoe Trail,32.859547,-96.823533
48,5001 Bowser Avenue,32.823969,-96.818207
49,2121 Lolita Drive,32.749553,-96.680507
50,2627 Douglas Avenue,32.809749,-96.817319
51,8550 Fair Oaks Crossing,32.897032,-96.727856
52,3700 Hancock Street,32.76239,-96.742141
53,10121 Stebbins Street,32.716214,-96.649186
54,5550 Spring Valley Road,32.938982,-96.81258
55,12888 Montfort Drive,32.92394,-96.810621
56,4117 Pampas Street,32.731641,-96.888481
57,5335 Bent Tree Forest Drive,32.965634,-96.816548
58,8615 Files Street,32.728355,-96.671777
59,511 Glencairn Drive,32.655699,-96.829657
60,3038 Marjorie Avenue,32.702058,-96.769321
61,7706 Meadow Road,32.886296,-96.774511
62,1816 Peabody Avenue,32.762224,-96.774011
63,5051 N Hall Street,32.822027,-96.820232
64,1920 Oak Hill Circle,32.745204,-96.671434
65,5881 Preston View Boulevard,32.935616,-96.806251
66,7640 W Greenway Boulevard,32.848976,-96.817771
67,1619 Mcadams Avenue,32.716934,-96.84688
68,4105 Hamilton Avenue,32.774983,-96.75142
69,1811 Goldwood Drive,32.657227,-96.847074
70,5808 Sandhurst Lane,32.843455,-96.766479
71,2720 E Atoll Drive,32.714189,-96.799074
72,9826 Amberton Parkway,32.92225,-96.738427
73,406 Penguin Drive,32.679719,-96.819043
74,3919 Kenilworth Street,32.766034,-96.742665
75,6234 Bandera Avenue,32.86721,-96.799408
76,17820 Windflower Way,32.995321,-96.801804
77,1926 Berwick Avenue,32.726761,-96.797319
78,4102 Buena Vista Street,32.815576,-96.795411
79,11364 Lanewood Circle,32.856487,-96.684124
80,9307 Sandyhook Circle,32.758666,-96.662961
81,804 Cameron Avenue,32.802103,-96.744184
82,2639 Crest Ridge Drive,32.830558,-96.668785
83,2727 Reagan Street,32.80847,-96.813208
84,4144 Pluto Street,32.79235,-96.890744
85,100 N Hampton Road,32.745218,-96.856493
86,2119 Highwood Drive,32.829759,-96.681737
87,3531 Burlingdell Avenue,32.737234,-96.878589
88,1530 S Montreal Avenue,32.728055,-96.854045
89,4319 Bowser Avenue,32.81794,-96.811246
90,2340 Peavy Place,32.824017,-96.682799
91,5200 Keller Springs Road,32.967605,-96.818464
92,2435 Hillsboro Avenue,32.816262,-96.673644
93,17928 Brent Drive,32.995416,-96.861719
94,2121 Kessler Court,32.763203,-96.845482
95,8949 Boundbrook Avenue,32.898765,-96.757416
96,12618 Trenton Drive,32.920939,-96.718024
97,2504 Kingsridge Drive,32.992915,-96.870083
98,2360 Peavy Place,32.823806,-96.68375
99,10660 Longmeadow Drive,32.875653,-96.700839
100,8634 Lockhaven Drive,32.867192,-96.707423
101,8783 Oak Stream,32.897585,-96.721575
102,9747 E Lake Highlands Drive,32.846442,-96.704463
103,6226 La Cosa DR,31.81933,-92.32986
104,11060 Wallbrook Drive,32.875262,-96.691847
105,3928 Walden Way,33.000024,-96.845096
106,6720 Natures Way,32.685089,-96.936217
107,4103 Country Brook Drive,32.998296,-96.839854
108,3139 Whirlaway Road,32.882124,-96.870285
109,8105 Claremont Drive,32.801492,-96.708781
110,3501 Dickason Avenue,32.805949,-96.806996
111,10315 Cromwell Drive,32.886426,-96.862768
112,9102 Summer Glen,32.895062,-96.747325
113,3228 Altman Drive,32.889301,-96.871604
114,10211 Carry Back Circle,32.885213,-96.873901
115,917 N Beckley Avenue,32.754503,-96.823174
116,915 N Beckley Avenue,32.754369,-96.823175
117,909 N Beckley Avenue,32.754247,-96.823194
118,112 W 5 th Street,32.754502,-96.823483
119,4962 Fuqua Street,32.80987,-96.779302
120,6218 Reiger Avenue,32.808239,-96.748621
121,10619 Lakemere Drive,32.875261,-96.702521
122,10548 Wyatt Street,32.84858,-96.695103
123,3836 Antigua Drive,32.919229,-96.849789
124,1771 McCoy Street,32.796379,-96.789036
125,4060 Travis Street,32.814603,-96.794611
126,4931 Jack Court,32.807422,-96.776399
127,4319 Firebrick Lane,32.999155,-96.835619
128,1520 San Saba Drive,32.823229,-96.701029
129,118 N Winnetka Avenue,32.745866,-96.841282
130,7138 Tabor Drive,32.877522,-96.736913
131,6926 Vivian Avenue,32.804123,-96.737317
132,7606 Kevin Drive,32.982554,-96.777127
133,2055 Angelina Drive,32.790663,-96.855682
134,4029 Bowser Avenue,32.815187,-96.807857
135,7610 Dunoon Avenue,32.979081,-96.776488
136,5227 Homer Street,32.818336,-96.782991
137,7845 Blackbird Lane,32.86466,-96.726851
138,818 Cordova Street,32.803073,-96.742277
139,6406 La Manga Drive,31.81933,-92.32986
140,2813 State Street,32.796853,-96.798807
141,5616 Willow Wood Lane,33.011166,-96.812351
142,8914 Santa Clara Drive,32.822714,-96.706424
143,10746 Royal Springs Drive,32.894507,-96.844451
144,5505 Ellsworth Avenue,32.833932,-96.773713
145,8110 San Cristobal Drive,32.807251,-96.71753
146,5827 Morningside Avenue,32.829184,-96.766745
147,5806 Royal Crest Drive,32.898729,-96.810176
148,5935 Royal Crest Drive,32.89972,-96.805921
149,6122 Richmond Avenue,32.815879,-96.760639
150,6243 Monticello Avenue,32.826869,-96.756359
151,1 Royal Way,32.894603,-96.810646
152,4228 Glenaire Drive,32.895267,-96.836623
153,4612 Live Oak Street,32.800633,-96.774348
154,6882 Avalon Avenue,32.818011,-96.740335
155,5334 Morningside Avenue,32.828841,-96.778177
156,5301 Merrimac Avenue,32.8276,-96.779735
157,6664 Yosemite Lane,32.837383,-96.745433
158,9231 Moss Haven Drive,32.8927,-96.744621
159,3739 Vinecrest Drive,32.89845,-96.854311
160,4748 Hallmark Drive,32.905113,-96.824904
161,8510 Catawba Road,32.857439,-96.835062
162,7602 Roper Street,32.848541,-96.829754
163,7007 Inwood Road,32.842683,-96.821961
164,16118 Ranchita Drive,32.968937,-96.799907
165,16208 Ranchita Drive,32.969496,-96.799556
166,14140 Valley Creek Drive,32.941749,-96.778976
167,2119 Madera Street,32.813767,-96.776043
168,22 Vanguard Way,32.903054,-96.763533
169,6506 Barnsbury Court,32.979272,-96.794866
170,6725 Gaston Avenue,32.816654,-96.745484
171,7021 Stone Meadow Drive,32.915337,-96.783025
172,6711 Aberdeen Avenue,32.882492,-96.789538
173,112 W 5th Street,32.754502,-96.823483
174,6630 Northport Drive,32.890104,-96.79023
175,7219 Marquette Street,32.861592,-96.782039
176,6823 Northport Drive,32.890697,-96.787425
177,4110 Cochran Chapel,32.860136,-96.841678
178,1747 Leonard Street,32.789716,-96.796869
179,2060 Echo Lake Drive,32.678918,-96.613333
180,6646 E Lovers LN 1501,32.854909,-96.745143
181,5325 Bent Tree Forest Drive,32.965458,-96.8182
182,8555 Fair Oaks Crossing,32.896011,-96.72844
183,10427 Benbrook Drive,32.836583,-96.669091
184,13753 Biggs Street,32.680785,-96.592005
185,4777 Cedar Springs Road,32.818471,-96.82138
186,5300 Keller Springs Road,32.967637,-96.816537
187,1945 New Haven Drive,32.746263,-96.646928
188,9222 Church Road,32.885031,-96.732607
189,11302 Castolon Drive,32.848728,-96.677874
190,150 Buttercup Lane,33.547837,-85.175921
191,1337 Kingsley Drive,32.684858,-96.802634
192,14277 Preston Road,32.943501,-96.804582
193,3883 Turtle Creek Boulevard,32.815585,-96.799389
194,5757 E University Boulevard,32.84669,-96.768683
195,4605 Cedar Springs Road,32.817012,-96.820299
196,9202 Firelog Lane,32.922051,-96.737636
197,7616 Texridge Drive,32.656176,-96.823803
198,11812 Flamingo Lane,32.856335,-96.677469
199,9721 Smokefeather Lane,32.920941,-96.738452
200,10938 Desdemona Drive,32.846163,-96.678518
201,4031 Holland Avenue,32.815869,-96.807056
202,7702 Ike Avenue,32.653749,-96.821945
203,2436 Oak Dale Road,32.676182,-96.781097
204,4242 Buena Vista Street,32.818763,-96.793797
205,6903 Sammy Circle,32.665117,-96.885884
206,6131 Lewisburg Lane,32.672669,-96.889833
207,9963 Constance Street,32.87869,-96.860029
208,9209 Sweetwater Drive,32.810805,-96.690283
209,3139 Dusty Oak Drive,32.766495,-96.668087
210,9246 Emberglow Lane,32.916552,-96.736977
211,4920 Hollow Ridge Road,32.780134,-96.705016
212,9408 Thornberry Lane,32.86364,-96.846376
213,1511 Matagorda Drive,32.674011,-96.844878
214,1323 Saint Joseph Street,34.05013,-77.893075
215,6314C Bandera Avenue,32.867211,-96.797707
216,6211 W Northwest Highway,32.781179,-96.790329
217,4107 Bowser Avenue,32.815637,-96.808542
218,6830 Prairie Flower Trail,32.778342,-96.701348
219,3190 Lockmoor Lane,32.878766,-96.871528
220,2427 Catherine Street,32.738437,-96.857982
221,4325 Bowser Avenue,32.818138,-96.811473
222,2710 Kimsey Drive,32.824799,-96.83661
223,4017 Buena Vista Street,32.814111,-96.796887
224,7603 Kenwell Street,32.848547,-96.827705
225,1725 Bennett Avenue,32.807569,-96.776467
226,3251 Leahy Drive,32.896376,-96.867622
227,2812 Alden Avenue,32.741953,-96.866087
228,1529 Seegar Street,32.768817,-96.787088
229,9612 Ferndale Road,32.877146,-96.708197
230,3847 Stockton Lane,32.999692,-96.847248
231,1500 Pecos Street,32.79626,-96.784572
232,2638 Alco Avenue,32.746539,-96.861967
233,6226 La Cosa Drive,31.81933,-92.32986
234,3227 Citation Drive,32.883196,-96.868
235,3715 Valley Ridge Road,32.877831,-96.855452
236,2323 N Houston Street,32.785836,-96.809111
237,409 S Rosemont Avenue,32.74156,-96.848232
238,1914 Euclid Avenue,32.813479,-96.773356
239,1823 Naylor Street,32.832078,-96.686837
240,2015 Kidwell Street,32.81491,-96.754457
241,3024 Zenia Drive,32.79528,-96.79164
242,10426 Royalwood Drive,32.883447,-96.704956
243,2828 Hood Street,32.805223,-96.809067
244,3924 Belton Drive,33.001644,-96.845323
245,7036 Winchester Street,32.8624,-96.74073
246,6907 Middle Cove Drive,32.970566,-96.788501
247,6035 Ellsworth Avenue,32.834332,-96.762682
248,6054 Winton Street,32.835463,-96.761902
249,7952 Minglewood Lane,32.889032,-96.761476
250,6558 Laurel Valley Road,32.96649,-96.794061
251,2411 N Hall Street,32.800233,-96.795408
252,2417 Thatcher Drive,32.813827,-96.779925
253,5331 Holland Avenue,32.82763,-96.820472
254,3390 Northaven Road,32.90162,-96.863576
255,2217 Annex Avenue,32.807389,-96.783453
256,3999 Goodfellow Drive,32.909199,-96.843646
257,4030 Travis Street,32.81391,-96.794869
258,2411 Hall Street,32.800233,-96.795408
259,10006 Milltrail Drive,32.891179,-96.714903
260,4211 Rawlins Street,32.814675,-96.812017
261,9634 Shoreview Road,32.865262,-96.720611
262,5120 Vandelia Street,32.822031,-96.822495
263,6726 Crestland Avenue,32.989692,-96.787475
264,7103 Nicki Court,32.994869,-96.780979
265,6811 Ledyard Drive,32.978096,-96.790021
266,7331 Roundrock Road,32.956834,-96.780143
267,4914 Reiger Avenue,32.796375,-96.763943
268,4222 Meadowdale Lane,32.889866,-96.83741
269,11727 Welch Road,32.908901,-96.829976
270,5522 W Amherst Avenue,32.851931,-96.818112
271,4408 Mill Run Road,32.923816,-96.834085
272,3911 Gilbert Avenue,32.815303,-96.804505
